
10:02:19 | SessionID: tsscsq9es283r44icuqqlcfqk3 =\= Route requested(success):  	/Vibius/ | Route => function has been called.
21:12:05 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:12:22 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:12:27 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:12:28 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:11 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:22 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:26 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:42 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:42 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:58 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:59 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:13:59 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:14:07 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:14:11 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:14:27 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:14:39 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:14:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:14:57 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:15:16 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:15:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:15:46 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:16:13 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:16:22 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:16:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:17:04 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:17:14 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:17:27 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:18:08 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:18:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:19:02 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:19:08 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:19:32 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:19:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:19:57 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:20:01 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:20:38 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:20:39 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:20:58 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:21:06 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:21:12 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:21:18 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:21:24 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:21:35 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:21:49 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:22:09 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:22:13 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:22:34 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:22:59 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:23:00 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:23:01 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:23:23 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:23:31 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:23:49 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:03 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:04 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:23 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:23 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:28 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:39 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:40 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:24:40 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:25:08 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:25:09 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:25:10 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:25:22 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:03 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:04 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:18 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:18 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:19 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:24 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:35 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:36 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:44 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:45 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:46 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:46 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:51 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:52 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:52 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:26:53 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(success):  	/Vibius/ | Route => function has been called.

21:26:55 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139

21:27:43 | SessionID: u2747qjhupp1ebbbqtdnivvj65 =\= Route requested(failure):  	/Vibius/test | No route found =\= Debugger: No route was found!, /var/www/Vibius/Core/Router/Router.php at line 139
